MJD,nudot,nudot_err,delta_glitch
50283.06827,-1263.864073873501,0.0024806073961660823,-0.1129608886446901
50284.06827,-1263.8575929524252,0.0024835702501535242,-0.1129608886446901
50285.06827,-1263.8511811576175,0.0024861742092700096,-0.1129608886446901
50286.06827,-1263.8448387399178,0.0024883973596793894,-0.1129608886446901
50287.06827,-1263.8385659285661,0.00249022033602661,-0.1129608886446901
50288.06827,-1263.8323629191777,0.0024916263379030925,-0.1129608886446901
50289.06827,-1263.8262298779327,0.0024926010401634365,-0.1129608886446901
50290.06827,-1263.820166944251,0.002493132612998873,-0.1129608886446901
50291.06827,-1263.814174224795,0.0024932116576748295,-0.1129608886446901
50292.06827,-1263.80825179999,0.0024928311431850598,-0.1129608886446901
50293.06827,-1263.802399722979,0.0024919863744280717,-0.1129608886446901
50294.06827,-1263.7966180100116,0.002490674909319356,-0.1129608886446901
50295.06827,-1263.7909066545449,0.0024888965088556716,-0.1129608886446901
50296.06827,-1263.7852656151142,0.002486653040997289,-0.1129608886446901
50297.06827,-1263.7796948250564,0.0024839484229841643,-0.1129608886446901
50298.06827,-1263.7741941849256,0.002480788543658388,-0.1129608886446901
50299.06827,-1263.7687635666136,0.0024771811517696283,-0.1129608886446901
50300.06827,-1263.7634028099478,0.002473135797192021,-0.1129608886446901
50301.06827,-1263.7581117266407,0.0024686637213762945,-0.1129608886446901
50302.06827,-1263.75289009854,0.0024637777711816254,-0.1129608886446901
50303.06827,-1263.7477376755776,0.002458492280679976,-0.1129608886446901
50304.06827,-1263.742654177251,0.0024528230143779964,-0.1129608886446901
50305.06827,-1263.737639292077,0.002446787009172288,-0.1129608886446901
50306.06827,-1263.7326926803335,0.002440402521002616,-0.1129608886446901
50307.06827,-1263.7278139729212,0.00243368886318481,-0.1129608886446901
50308.06827,-1263.7230027663263,0.0024266663585489194,-0.1129608886446901
50309.06827,-1263.7182586304627,0.0024193561807989857,-0.1129608886446901
50310.06827,-1263.7135810995926,0.002411780249951429,-0.1129608886446901
50311.06827,-1263.7089696846322,0.0024039611368949516,-0.1129608886446901
50312.06827,-1263.7044238625733,0.0023959219334430738,-0.1129608886446901
50313.06827,-1263.6999430811195,0.0023876861340368914,-0.1129608886446901
50314.06827,-1263.6955267572291,0.0023792775359850276,-0.1129608886446901
50315.06827,-1263.6911742776522,0.002370720105151094,-0.1129608886446901
50316.06827,-1263.686885002224,0.0023620378656479435,-0.1129608886446901
50317.06827,-1263.6826582612048,0.0023532547887061043,-0.1129608886446901
50318.06827,-1263.6784933487622,0.002344394658397578,-0.1129608886446901
50319.06827,-1263.6743895409602,0.0023354810144207874,-0.1129608886446901
50320.06827,-1263.670346080016,0.0023265369530882304,-0.1129608886446901
50321.06827,-1263.6663621772184,0.0023175850981853687,-0.1129608886446901
50322.06827,-1263.66243702077,0.0023086474522603876,-0.1129608886446901
50323.06827,-1263.6585697684652,0.002299745326165154,-0.1129608886446901
50324.06827,-1263.6547595518218,0.0022908991961220183,-0.1129608886446901
50325.06827,-1263.6510054758548,0.0022821286841900983,-0.1129608886446901
50326.06827,-1263.647306619963,0.002273452388281388,-0.1129608886446901
50327.06827,-1263.643662037635,0.0022648878693274773,-0.1129608886446901
50328.06827,-1263.6400707557516,0.0022564515427824323,-0.1129608886446901
50329.06827,-1263.6365317769082,0.0022481586373554537,-0.1129608886446901
50330.06827,-1263.633044082313,0.002240023128681167,-0.1129608886446901
50331.06827,-1263.6296066278876,0.002232057670917869,-0.1129608886446901
50332.06827,-1263.626218346171,0.0022242735866609344,-0.1129608886446901
50333.06827,-1263.6228781523841,0.002216680827380897,-0.1129608886446901
50334.06827,-1263.619584934506,0.00220928795602307,-0.1129608886446901
50335.06827,-1263.6163375610129,0.0022021021222311745,-0.1129608886446901
50336.06827,-1263.6131348874756,0.002195129075898538,-0.1129608886446901
50337.06827,-1263.6099757466752,0.002188373198041245,-0.1129608886446901
50338.06827,-1263.606858950782,0.0021818374499587533,-0.1129608886446901
50339.06827,-1263.6037832988168,0.0021755234855382116,-0.1129608886446901
50340.06827,-1263.600747571668,0.002169431634157463,-0.1129608886446901
50341.06827,-1263.5977505383269,0.002163560977930578,-0.1129608886446901
50342.06827,-1263.5947909520914,0.0021579094021109066,-0.1129608886446901
50343.06827,-1263.5918675549576,0.0021524736516120853,-0.1129608886446901
50344.06827,-1263.5889790737144,0.002147249386690094,-0.1129608886446901
